# FilmMeasure spectrum v1.0
# Timestamp: 1686967403 Fri Jun 16 22:03:23 2023
# NPT: 2048
# REFERENCE STACK
#    4 "SiO2" 0.500000
#   substrate "c-Si"
# END
# SAMPLE STACK
#   0 "b-Ga2O3" 112.578456 0.000000 200.000000 1
#   1 "SiO2" 21.490979 0.000000 40.000000 0
#   substrate "c-Si"
# END
# lambda,reflectance,uncertainty,raw,dark,reference,fit
817.967776,0.090341,0.017818,943.421270,750.357753,1464.606943,0.086089
818.267520,0.081185,0.020151,945.940821,790.760952,1429.555632,0.085827
818.567203,0.138815,0.020047,1011.420713,742.779801,1389.478309,0.085565
818.866823,0.020187,0.019909,809.768409,770.561992,1419.538172,0.085304
819.166382,0.040731,0.020747,835.003515,760.460533,1371.938198,0.085043
819.465877,0.135606,0.018991,988.760786,714.987605,1389.478309,0.084783
819.765311,0.101041,0.019817,966.094310,770.561992,1417.033612,0.084523
820.064682,0.070878,0.017671,827.433845,682.129347,1366.926034,0.084263
820.363991,0.094916,0.018468,877.884386,689.713268,1351.887664,0.084004
820.663237,0.098484,0.019545,890.491911,704.878866,1334.339333,0.083746
820.962422,0.099516,0.020139,900.576462,717.514582,1331.832115,0.083488
821.261543,0.069714,0.022339,774.425451,664.430621,1191.302158,0.083230
821.560602,0.130906,0.022880,930.822296,717.514582,1261.598086,0.082973
821.859599,0.112840,0.023060,950.979680,765.511428,1314.279391,0.082716
822.158533,0.076499,0.019952,847.617991,707.406175,1319.294847,0.082460
822.457405,0.098087,0.019609,1024.006736,826.096460,1499.643045,0.082204
822.756214,0.093149,0.020277,870.318891,702.351474,1304.247533,0.081949
823.054961,0.094321,0.019847,817.339803,649.257037,1244.029922,0.081694
823.353645,0.036290,0.021987,741.592521,682.129347,1228.968412,0.081439
823.652267,0.073949,0.022470,835.003515,714.987605,1256.579006,0.081185
823.950826,0.054919,0.025323,807.244447,727.621663,1211.393047,0.080932
824.249322,0.120082,0.020695,842.572446,636.610090,1208.881963,0.080679
824.547756,0.099915,0.020484,804.720403,634.080450,1203.859559,0.080427
824.846127,0.099842,0.022767,822.386988,666.959261,1186.278641,0.080175
825.144435,0.077262,0.022631,814.816087,692.241075,1221.436588,0.079923
825.442680,0.107217,0.022936,779.475433,618.900855,1118.430002,0.079672
825.740863,0.107521,0.021328,782.000301,608.779453,1146.079056,0.079422
826.038983,0.134541,0.024909,814.816087,626.491029,1093.286106,0.079172
826.337040,0.136261,0.028514,827.433845,659.373093,1070.649749,0.078923
826.635035,0.089312,0.024495,789.574409,661.901899,1138.539363,0.078674
826.932966,0.092225,0.023896,711.272797,583.470085,1045.490615,0.078426
827.230835,0.089602,0.030692,787.049788,684.657404,1065.618565,0.078178
827.528641,0.084594,0.028117,703.691002,603.718250,997.666079,0.077931
827.826384,0.119085,0.030393,789.574409,654.315232,1032.908032,0.077684
828.124064,0.075067,0.028163,711.272797,621.430997,1020.323435,0.077438
828.421681,0.078589,0.021356,680.941132,560.684478,1070.649749,0.077192
828.719235,0.164388,0.022986,809.768409,560.684478,1065.618565,0.076947
829.016726,0.202032,0.030300,829.957150,591.063776,985.075832,0.076702
829.314154,0.160265,0.029296,771.900336,586.001399,972.483562,0.076458
829.611520,-0.017001,0.038739,650.597491,666.959261,987.594043,0.076214
829.908822,0.086680,0.035197,751.696448,666.959261,992.630222,0.075971
830.206061,0.109136,0.023665,706.218350,555.620085,1015.289032,0.075728
830.503237,0.084297,0.019560,640.480277,504.957620,1040.457823,0.075486
830.800349,0.136939,0.027074,741.592521,573.343989,982.557540,0.075245
831.097399,0.022758,0.037422,680.941132,659.373093,975.002178,0.075003
831.394386,0.170118,0.029175,696.108460,507.491545,876.715985,0.074763
831.691309,0.080236,0.033148,683.469228,603.718250,934.694597,0.074523
831.988169,0.057739,0.022852,645.539051,563.216548,1037.941307,0.074283
832.284966,0.075031,0.028255,640.480277,555.620085,932.174683,0.074044
832.581700,0.031674,0.028656,620.241841,583.470085,969.964865,0.073805
832.878370,0.081571,0.030884,653.126586,568.280437,914.533010,0.073567
833.174977,0.085872,0.030555,617.711660,530.293070,869.150377,0.073330
833.471521,0.062547,0.048888,643.009706,601.187523,823.741260,0.073092
833.768001,0.123356,0.039319,640.480277,542.957631,806.074983,0.072856
834.064418,0.112516,0.039037,787.049788,687.185377,982.557540,0.072620
834.360772,0.122374,0.023280,627.831881,466.938586,904.450264,0.072384
834.657063,0.238554,0.051628,655.655598,504.957620,715.156072,0.072149
834.953289,0.156581,0.026276,602.528819,423.827263,803.550901,0.071914
835.249453,0.198845,0.023778,610.120616,352.766652,783.355279,0.071680
835.545553,0.183833,0.050085,708.745615,588.532629,806.074983,0.071446
835.841589,0.149992,0.036473,751.696448,613.840322,919.573895,0.071213
836.137563,0.045260,0.033248,617.711660,573.343989,899.408402,0.070980
836.433472,0.069108,0.032673,577.217379,512.559141,823.741260,0.070748
836.729318,0.058738,0.039780,605.059502,558.152324,823.741260,0.070517
837.025100,0.081164,0.033081,549.365096,477.078859,773.255491,0.070285
837.320819,0.095987,0.028010,670.827917,560.684478,942.253850,0.070055
837.616474,0.141688,0.033456,635.421169,504.957620,811.122902,0.069824
837.912066,-0.020092,0.062435,574.685774,586.001399,773.255491,0.069594
838.207594,0.037220,0.034472,572.154084,537.892059,843.926366,0.069365
838.503058,0.056467,0.033004,554.429904,502.423610,808.598984,0.069136
838.798459,0.149483,0.047373,544.299951,454.261335,654.483833,0.068908
839.093795,0.101385,0.036349,602.528819,517.626400,795.978160,0.068680
839.389068,0.110459,0.034408,577.217379,482.148486,768.205103,0.068453
839.684278,0.126689,0.035450,577.217379,472.008892,748.000248,0.068226
839.979423,0.042177,0.047687,521.502625,494.821073,705.047356,0.067999
840.274505,0.112947,0.046525,541.767252,472.008892,677.241535,0.067774
840.569523,0.163341,0.039384,764.324497,623.961055,909.491800,0.067548
840.864477,0.136348,0.034644,574.685774,459.332490,740.422064,0.067323
841.159367,0.129006,0.036649,594.936267,489.752293,760.628902,0.067099
841.454193,0.178492,0.049029,607.590101,497.355337,702.519969,0.066875
841.748956,0.364304,0.066402,698.636057,484.683173,679.769753,0.066651
842.043654,0.079942,0.049160,521.502625,474.543918,669.656384,0.066428
842.338288,0.126488,0.035444,663.242132,550.555356,846.449136,0.066205
842.632859,0.020473,0.109769,627.831881,621.430997,725.263463,0.065983
842.927365,0.195556,0.033703,549.365096,380.691316,667.127834,0.065762
843.221808,0.147906,0.037363,544.299951,431.436930,684.825938,0.065540
843.516186,0.172338,0.048265,577.217379,472.008892,674.713235,0.065320
843.810500,0.110165,0.043184,526.569288,454.261335,672.184851,0.065099
844.104751,0.088163,0.055090,488.561080,444.118005,611.478625,0.064880
844.398937,0.123155,0.045437,574.685774,494.821073,710.101880,0.064660
844.693059,0.065345,0.044756,501.232596,459.332490,672.184851,0.064442
844.987116,0.151175,0.049916,589.874147,499.889516,697.464947,0.064223
845.281110,0.162059,0.044407,529.102493,426.363904,636.778729,0.064006
845.575040,0.211435,0.040034,539.234468,385.767415,626.659691,0.063788
845.868905,0.210388,0.033207,551.897542,365.460967,659.541683,0.063571
846.162706,0.206328,0.027508,521.502625,307.049343,651.954782,0.063355
846.456442,0.190729,0.030502,518.969167,342.609657,649.425649,0.063139
846.750115,0.207462,0.038117,544.299951,385.767415,639.308280,0.062923
847.043723,0.058209,0.062835,493.629940,466.938586,619.069534,0.062708
847.337267,-0.139194,0.111736,404.875859,451.725630,563.385350,0.062494
847.630746,0.041612,0.059088,536.701601,515.092813,687.353906,0.062280
847.924161,0.300518,0.057007,655.655598,472.008892,674.713235,0.062066
848.217512,0.095333,0.065713,470.817400,431.436930,568.449227,0.061853
848.510798,0.254809,0.075776,587.342961,482.148486,619.069534,0.061640
848.804020,0.156671,0.068504,534.168649,469.473781,606.417600,0.061428
849.097177,0.081245,0.037830,447.997989,390.843172,624.129722,0.061216
849.390270,0.125441,0.043891,551.897542,469.473781,687.353906,0.061005
849.683298,0.133102,0.034139,465.747014,362.922275,619.069534,0.060794
849.976262,0.218648,0.054677,529.102493,413.679848,588.701375,0.060584
850.269162,0.277889,0.059957,506.300610,367.999572,532.995020,0.060374
850.561996,0.244380,0.048264,503.766646,357.844635,555.788904,0.060165
850.854766,0.111376,0.044090,399.801048,337.530644,522.862213,0.059956
851.147472,0.287861,0.089465,463.211694,370.538092,477.247852,0.059747
851.440113,0.219870,0.068882,478.422343,390.843172,522.862213,0.059539
851.732689,0.192563,0.054343,524.035999,423.827263,596.294546,0.059332
852.025201,0.173593,0.042238,501.232596,388.305336,603.886962,0.059125
852.317647,0.115303,0.040631,430.244799,357.844635,565.917331,0.058918
852.610030,0.377904,0.084658,521.502625,367.999572,502.592547,0.058712
852.902347,0.086154,0.066175,437.853820,403.531068,535.528010,0.058506
853.194600,0.129863,0.056994,455.605224,395.918586,548.191700,0.058301
853.486787,0.167911,0.046904,496.164244,398.456165,591.232516,0.058097
853.778910,0.184895,0.050836,475.887447,378.153139,553.256587,0.057892
854.070969,0.343215,0.066549,582.280338,403.531068,576.044412,0.057688
854.362962,0.168121,0.053613,518.969167,431.436930,603.886962,0.057485
854.654890,0.019932,0.090557,453.069564,446.653965,553.256587,0.057282
854.946754,0.223781,0.039597,508.834491,347.688326,586.170150,0.057080
855.238553,0.064007,0.048279,407.413137,373.076527,550.724186,0.056878
855.530286,0.193228,0.048638,551.897542,436.509615,634.249095,0.056676
855.821955,0.067669,0.047281,463.211694,423.827263,616.539315,0.056475
856.113559,0.290441,0.091421,551.897542,451.725630,565.917331,0.056275
856.405098,0.182998,0.056798,407.413137,327.371587,472.177896,0.056075
856.696572,0.341788,0.092325,493.629940,375.614876,489.921257,0.055875
856.987980,0.183413,0.035861,430.244799,299.427081,535.528010,0.055676
857.279324,0.151321,0.034335,501.232596,380.691316,644.367131,0.055477
857.570602,0.301602,0.073048,440.389990,322.291542,451.894680,0.055279
857.861816,0.153285,0.033975,402.338496,291.804042,530.461944,0.055081
858.152964,0.249644,0.071978,556.962182,451.725630,591.232516,0.054884
858.444047,0.494240,0.478679,486.026523,444.118005,472.177896,0.054687
858.735065,0.235871,0.070726,531.635613,433.973315,570.981039,0.054490
859.026018,-0.076015,0.068821,404.875859,441.581960,601.356241,0.054294
859.316906,0.115299,0.041604,420.098246,350.227532,550.724186,0.054099
859.607728,0.272750,0.039555,463.211694,266.388301,505.126551,0.053904
859.898485,0.074057,0.070837,402.338496,375.614876,494.990027,0.053709
860.189177,0.196933,0.055887,475.887447,380.691316,540.593739,0.053515
860.479803,0.252516,0.095712,422.635012,352.766652,444.287072,0.053321
860.770364,-0.424232,0.609402,364.267792,403.531068,434.142404,0.053128
861.060860,0.042746,0.103522,440.389990,428.900459,517.795303,0.052935
861.351291,0.293511,0.065796,470.817400,340.070193,487.386746,0.052743
861.641656,-1.019710,1.010147,447.997989,459.332490,444.287072,0.052551
861.931955,0.250400,0.052788,455.605224,324.831607,497.524285,0.052359
862.222189,0.018275,0.044184,412.487437,400.993659,608.948154,0.052168
862.512358,0.104397,0.050912,420.098246,367.999572,532.995020,0.051978
862.802461,0.478246,0.131847,511.368287,367.999572,467.107601,0.051788
863.092499,-0.181621,0.285804,447.997989,474.543918,522.862213,0.051598
863.382471,0.216974,0.042326,427.708289,294.345141,497.524285,0.051409
863.672378,0.165308,0.073459,430.244799,373.076527,487.386746,0.051220
863.962219,0.669014,0.413790,465.747014,383.229409,423.996375,0.051032
864.251994,0.035373,0.055053,374.421862,357.844635,512.728056,0.050844
864.541704,0.250062,0.102730,463.211694,395.918586,484.852149,0.050657
864.831348,-0.071080,0.092575,371.883473,395.918586,507.660470,0.050470
865.120927,0.299272,0.076839,435.317565,324.831607,446.823026,0.050283
865.410440,0.239602,0.036177,468.282250,284.180227,538.060917,0.050097
865.699887,0.327714,0.066068,564.558511,398.456165,565.917331,0.049912
865.989269,0.153811,0.041526,354.112351,268.930264,451.894680,0.049727
866.278584,0.246079,0.038385,480.957154,299.427081,543.126477,0.049542
866.567834,0.206491,0.048445,412.487437,304.508675,477.247852,0.049358
866.857019,0.275980,0.053915,478.422343,329.911480,507.660470,0.049174
867.146137,0.319435,0.053319,511.368287,322.291542,517.795303,0.048990
867.435190,0.224126,0.053170,513.901998,393.380922,570.981039,0.048808
867.724176,0.072695,0.051089,415.024458,378.153139,545.659131,0.048625
868.013097,0.211746,0.070063,394.725895,319.751391,436.678699,0.048443
868.301952,0.106087,0.046258,371.883473,317.211154,487.386746,0.048261
868.590741,0.406990,0.141588,486.026523,385.767415,467.107601,0.048080
868.879464,0.274990,0.084535,491.095553,395.918586,510.194305,0.047899
869.168121,-0.317232,0.464330,463.211694,499.889516,538.060917,0.047719
869.456713,0.149371,0.151795,402.338496,378.153139,431.606025,0.047539
869.745238,0.212923,0.046595,389.650400,276.555634,451.894680,0.047360
870.033697,0.069470,0.068854,427.708289,400.993659,527.928785,0.047181
870.322090,-1.019710,3.131984,455.605224,497.355337,510.194305,0.047002
870.610417,-0.105824,0.245534,354.112351,367.999572,411.311921,0.046824
870.898678,0.054108,0.064648,394.725895,373.076527,505.126551,0.046646
871.186873,0.179778,0.055551,379.498384,301.967921,444.287072,0.046469
871.475001,-0.002125,0.047761,356.651340,357.844635,543.126477,0.046292
871.763064,0.242131,0.069975,392.188190,304.508675,423.996375,0.046116
872.051060,0.210224,0.054773,437.853820,337.530644,494.990027,0.045940
872.338990,-0.011014,0.078061,336.337026,340.070193,451.894680,0.045764
872.626854,0.160867,0.082438,430.244799,380.691316,482.317468,0.045589
872.914652,0.153214,0.092945,599.998052,550.555356,657.012799,0.045414
873.202384,0.143635,0.058457,394.725895,334.991008,472.177896,0.045240
873.490049,0.143005,0.074841,447.997989,398.456165,512.728056,0.045066
873.777648,0.277795,0.068307,458.140799,342.609657,479.782702,0.044893
874.065180,0.233161,0.280295,425.171693,403.531068,434.142404,0.044720
874.352646,0.187292,0.055122,412.487437,327.371587,477.247852,0.044547
874.640046,0.399911,0.119652,427.708289,319.751391,408.774774,0.044375
874.927379,-0.198632,0.359930,366.806438,388.305336,423.996375,0.044203
875.214646,0.375813,0.109189,473.352466,360.383498,459.501523,0.044032
875.501847,0.003638,0.073791,376.960166,375.614876,497.524285,0.043861
875.788981,0.316159,0.264945,369.344999,337.530644,370.707324,0.043691
876.076049,0.316140,0.264930,369.344999,337.530644,370.707324,0.043521
876.363050,0.316122,0.264915,369.344999,337.530644,370.707324,0.043351
